package,version,imports,suggests,repository,description
datimvalidation,1.3.5,"assertthat (>= 0.2.0), dplyr (>= 0.8.3), httr (>= 1.4.0),
ISOweek (>= 0.6-2), jsonlite (>= 1.6), lubridate (>= 1.7.4),
plyr (>= 1.8.4), purrr (>= 0.3.2), reshape2 (>= 1.4.3), stringr
(>= 1.4.0), xml2 (>= 1.3.2), httpcache (>= 1.2.0), crayon (>=
1.5.1), stringi (>= 1.7.8)","covr (>= 3.2.1), doMC (>= 1.3.5), foreach (>= 1.4.4),
httptest (>= 3.2.2), knitr (>= 1.21), methods, rmarkdown (>=
1.11), roxygen2 (>= 6.1.1), tcltk, testthat (>= 2.0.1), stringi
(>= 1.3.1), rprojroot (>= 1.3-2), lintr (>= 3.0.0), tibble (>=
3.1.8)",https://github.com/pepfar-datim/datim-validation,"A comprehensive set of tools to validate data payloads
        intended for import into 'DATIM' <https://www.datim.org/>.
        DATIM is the 'PEPFAR' <https://www.state.gov/pepfar/> specific
        instance of 'DHIS2' <https://www.dhis2.org/>. These scripts are
        provided for the 'PEPFAR' data exchange community in order to
        validate their prospective data payloads prior to submission
        for import."
dbplyr,2.5.0,"blob (>= 1.2.0), cli (>= 3.6.1), DBI (>= 1.1.3), dplyr (>=
1.1.2), glue (>= 1.6.2), lifecycle (>= 1.0.3), magrittr,
methods, pillar (>= 1.9.0), purrr (>= 1.0.1), R6 (>= 2.2.2),
rlang (>= 1.1.1), tibble (>= 3.2.1), tidyr (>= 1.3.0),
tidyselect (>= 1.2.1), utils, vctrs (>= 0.6.3), withr (>=
2.5.0)","bit64, covr, knitr, Lahman, nycflights13, odbc (>= 1.4.2),
RMariaDB (>= 1.2.2), rmarkdown, RPostgres (>= 1.4.5),
RPostgreSQL, RSQLite (>= 2.3.1), testthat (>= 3.1.10)",https://cran.rstudio.com/src/contrib,"A 'dplyr' back end for databases that allows you to work with
    remote database tables as if they are in-memory data frames.  Basic
    features works with any database that has a 'DBI' back end; more
    advanced features require 'SQL' translation to be provided by the
    package author."
dcldata,0.1.2.9000,,,https://github.com/dcl-docs/dcldata,Datasets used by Data Challenge Lab open content.
deSolve,1.40,"methods, graphics, grDevices, stats","scatterplot3d, FME",https://cran.rstudio.com/src/contrib,"Functions that solve initial value problems of a system
        of first-order ordinary differential equations ('ODE'), of
        partial differential equations ('PDE'), of differential
        algebraic equations ('DAE'), and of delay differential
        equations.  The functions provide an interface to the FORTRAN
        functions 'lsoda', 'lsodar', 'lsode', 'lsodes' of the 'ODEPACK'
        collection, to the FORTRAN functions 'dvode', 'zvode' and 'daspk'
        and a C-implementation of solvers of the 'Runge-Kutta' family with
        fixed or variable time steps.  The package contains routines
        designed for solving 'ODEs' resulting from 1-D, 2-D and 3-D
        partial differential equations ('PDE') that have been converted
        to 'ODEs' by numerical differencing."
deldir,2.0-4,"graphics, grDevices",polyclip,https://cran.rstudio.com/src/contrib,"Calculates the Delaunay triangulation and the Dirichlet
	or Voronoi tessellation (with respect to the entire plane) of
	a planar point set. Plots triangulations and tessellations in
	various ways.  Clips tessellations to sub-windows. Calculates
	perimeters of tessellations.  Summarises information about
	the tiles of the tessellation.	Calculates the centroidal
	Voronoi (Dirichlet) tessellation using Lloyd's algorithm."
desc,1.4.3,"cli, R6, utils","callr, covr, gh, spelling, testthat, whoami, withr",https://cran.rstudio.com/src/contrib,"Tools to read, write, create, and manipulate DESCRIPTION
    files.  It is intended for packages that create or manipulate other
    packages."
devtools,2.4.5,"cli (>= 3.3.0), desc (>= 1.4.1), ellipsis (>= 0.3.2), fs (>=
1.5.2), lifecycle (>= 1.0.1), memoise (>= 2.0.1), miniUI (>=
0.1.1.1), pkgbuild (>= 1.3.1), pkgdown (>= 2.0.6), pkgload (>=
1.3.0), profvis (>= 0.3.7), rcmdcheck (>= 1.4.0), remotes (>=
2.4.2), rlang (>= 1.0.4), roxygen2 (>= 7.2.1), rversions (>=
2.1.1), sessioninfo (>= 1.2.2), stats, testthat (>= 3.1.5),
tools, urlchecker (>= 1.0.1), utils, withr (>= 2.5.0)","BiocManager (>= 1.30.18), callr (>= 3.7.1), covr (>= 3.5.1),
curl (>= 4.3.2), digest (>= 0.6.29), DT (>= 0.23), foghorn (>=
1.4.2), gh (>= 1.3.0), gmailr (>= 1.0.1), httr (>= 1.4.3),
knitr (>= 1.39), lintr (>= 3.0.0), MASS, mockery (>= 0.4.3),
pingr (>= 2.0.1), rhub (>= 1.1.1), rmarkdown (>= 2.14),
rstudioapi (>= 0.13), spelling (>= 2.2)",https://cran.rstudio.com/src/contrib,Collection of package development tools.
dfidx,0.0-5,"dplyr, Formula","knitr, rmarkdown, AER, mlogit, plm",https://cran.rstudio.com/src/contrib,"Provides extended data frames, with a special data frame column which contains two indexes, with potentially a nesting structure."
diagram,1.6.5,"stats, graphics",,https://cran.rstudio.com/src/contrib,"Visualises simple graphs (networks) based on a transition matrix, utilities to plot flow diagrams, 
     visualising webs, electrical networks, etc.
     Support for the book ""A practical guide to ecological modelling -
     using R as a simulation platform""
     by Karline Soetaert and Peter M.J. Herman (2009), Springer.
     and the book ""Solving Differential Equations in R""
     by Karline Soetaert, Jeff Cash and Francesca Mazzia (2012), Springer.
     Includes demo(flowchart), demo(plotmat), demo(plotweb)."
dials,1.2.1,"cli, DiceDesign, dplyr (>= 0.8.5), glue, hardhat (>= 1.1.0),
lifecycle, pillar, purrr, rlang (>= 1.1.0), tibble, utils,
vctrs (>= 0.3.8), withr","covr, kernlab, knitr, rmarkdown, rpart, testthat (>= 3.1.9),
xml2",https://cran.rstudio.com/src/contrib,"Many models contain tuning parameters (i.e. parameters that
    cannot be directly estimated from the data). These tools can be used
    to define objects for creating, simulating, or validating values for
    such parameters."
dichromat,2.0-0.1,,,https://cran.rstudio.com/src/contrib,"Collapse red-green or green-blue distinctions to simulate
        the effects of different types of color-blindness."
diffobj,0.3.5,"crayon (>= 1.3.2), tools, methods, utils, stats","knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Generate a colorized diff of two R objects for an intuitive
    visualization of their differences."
diffviewer,0.1.1,"htmlwidgets, jsonlite","covr, shiny",https://cran.rstudio.com/src/contrib,"A HTML widget that shows differences between files
    (text, images, and data frames)."
digest,0.6.35,utils,"tinytest, simplermarkdown",https://cran.rstudio.com/src/contrib,"Implementation of a function 'digest()' for the creation of hash
 digests of arbitrary R objects (using the 'md5', 'sha-1', 'sha-256', 'crc32',
 'xxhash', 'murmurhash', 'spookyhash', 'blake3', 'crc32c', 'xxh3_64', and 'xxh3_128'
 algorithms) permitting easy comparison of R language objects, as well as functions
 such as'hmac()' to create hash-based message authentication code. Please note that
 this package is not meant to be deployed for cryptographic purposes for which more
 comprehensive (and widely tested) libraries such as 'OpenSSL' should be used."
distributional,0.4.0,"vctrs (>= 0.3.0), rlang (>= 0.4.5), generics, stats, numDeriv,
utils, lifecycle","testthat (>= 2.1.0), covr, mvtnorm, actuar (>= 2.0.0),
ggdist, ggplot2",https://cran.rstudio.com/src/contrib,"Vectorised distribution objects with tools for manipulating, 
    visualising, and using probability distributions. Designed to allow model
    prediction outputs to return distributions rather than their parameters, 
    allowing users to directly interact with predictive distributions in a
    data-oriented workflow. In addition to providing generic replacements for
    p/d/q/r functions, other useful statistics can be computed including means,
    variances, intervals, and highest density regions."
dm,1.0.10,"backports, cli (>= 2.2.0), dplyr (>= 1.1.0), glue, igraph,
lifecycle (>= 1.0.3), memoise, methods, purrr (>= 1.0.0), rlang
(>= 1.0.2), tibble (>= 3.0.0), tidyr (>= 1.0.0), tidyselect (>=
1.2.0), vctrs (>= 0.3.2)","brio, colourpicker, covr, crayon, DBI (>= 1.2.0), dbplyr (>=
2.3.4), DiagrammeR, DiagrammeRsvg, digest, duckdb (>= 0.4.0),
fansi, forcats, htmltools, htmlwidgets, jsonlite, keyring,
knitr, labelled (>= 2.12.0), magrittr, mockr, nycflights13,
odbc, pillar, pixarfilms, pool, progress, reactable, RMariaDB
(>= 1.3.0), rmarkdown, RPostgres, RSQLite (>= 2.2.8),
rstudioapi, shiny, shinyAce, shinydashboard, testthat (>=
3.1.2), waldo, withr",https://cran.rstudio.com/src/contrib,"Provides tools for working with multiple related
    tables, stored as data frames or in a relational database.  Multiple
    tables (data and metadata) are stored in a compound object, which can
    then be manipulated with a pipe-friendly syntax."
doFuture,1.0.1,"future.apply, globals, iterators, parallel, utils","doRNG (>= 1.8.2), markdown, R.rsp",https://cran.rstudio.com/src/contrib,"The 'future' package provides a unifying parallelization framework for R that supports many parallel and distributed backends. The 'foreach' package provides a powerful API for iterating over an R expression in parallel. The 'doFuture' package brings the best of the two together. There are two alternative ways to use this package. The recommended approach is to use 'y <- foreach(...) %dofuture% { ... }', which does not require using 'registerDoFuture()' and has many advantages over '%dopar%'. The alternative is the traditional 'foreach' approach by registering the 'foreach' adapter 'registerDoFuture()' and so that 'y <- foreach(...) %dopar% { ... }' runs in parallelizes with the 'future' framework."
doParallel,1.0.17,,"caret, mlbench, rpart, RUnit",https://cran.rstudio.com/src/contrib,"Provides a parallel backend for the %dopar% function using
        the parallel package."
doconv,0.3.2,"magick, pdftools, locatexec, processx, tools","tinytest, testthat, webshot2",https://cran.rstudio.com/src/contrib,"It provides the ability to generate images from documents
 of different types. Three main features are provided: functions for
 generating document thumbnails, functions for performing visual tests
 of documents and a function for updating fields and table of contents
 of a 'Microsoft Word' or 'RTF' document. In order to work, 'LibreOffice' must be
 installed on the machine and or 'Microsoft Word'. If the latter is
 available, it can be used to produce PDF documents or images
 identical to the originals; otherwise, 'LibreOffice' is used and
 the rendering can be sometimes different from the original
 documents."
docthis,0.1.1,rstudioapi,testthat,https://github.com/mdlincoln/docthis,"An RStudio addin that builds the skeleton of documentation for an R
    function or dataframe using the roxygen2 syntax."
dotCall64,1.1-1,,"microbenchmark, RhpcBLASctl, RColorBrewer, roxygen2, spam,
testthat,",https://cran.rstudio.com/src/contrib,"Provides .C64(), which is an enhanced version of .C()
    and .Fortran() from the foreign function interface. .C64() supports long
    vectors, arguments of type 64-bit integer, and provides a mechanism to
    avoid unnecessary copies of read-only and write-only arguments. This
    makes it a convenient and fast interface to C/C++ and Fortran code."
dotwhisker,0.8.1,"grid, gtable, gridExtra, stats, parameters, performance,
patchwork, margins, dplyr, stringr, ggstance, rlang, purrr","ordinal, tibble, knitr, rmarkdown, broom",https://fsolt.org/dotwhisker/,Quick and easy dot-and-whisker plots of regression results.
downlit,0.4.3,"brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs,
withr, yaml","covr, htmltools, jsonlite, MASS, MassSpecWavelet, pkgload,
rmarkdown, testthat (>= 3.0.0), xml2",https://cran.rstudio.com/src/contrib,"Syntax highlighting of R code, specifically designed for the
    needs of 'RMarkdown' packages like 'pkgdown', 'hugodown', and
    'bookdown'. It includes linking of function calls to their
    documentation on the web, and automatic translation of ANSI escapes in
    output to the equivalent HTML."
downloader,0.4,"utils, digest",testthat,https://cran.rstudio.com/src/contrib,"Provides a wrapper for the download.file function,
    making it possible to download files over HTTPS on Windows, Mac OS X, and
    other Unix-like platforms. The 'RCurl' package provides this functionality
    (and much more) but can be difficult to install because it must be compiled
    with external dependencies. This package has no external dependencies, so
    it is much easier to install."
dplyr,1.1.4,"cli (>= 3.4.0), generics, glue (>= 1.3.2), lifecycle (>=
1.0.3), magrittr (>= 1.5), methods, pillar (>= 1.9.0), R6,
rlang (>= 1.1.0), tibble (>= 3.2.0), tidyselect (>= 1.2.0),
utils, vctrs (>= 0.6.4)","bench, broom, callr, covr, DBI, dbplyr (>= 2.2.1), ggplot2,
knitr, Lahman, lobstr, microbenchmark, nycflights13, purrr,
rmarkdown, RMySQL, RPostgreSQL, RSQLite, stringi (>= 1.7.6),
testthat (>= 3.1.5), tidyr (>= 1.3.0), withr",https://cran.rstudio.com/src/contrib,"A fast, consistent tool for working with data frame like
    objects, both in memory and out of memory."
dreamerr,1.4.0,"Formula, utils, stringmagic","knitr, rmarkdown, stats, graphics",https://cran.rstudio.com/src/contrib,"Set of tools to facilitate package development and make R a more user-friendly place. Mostly for developers (or anyone who writes/shares functions). Provides a simple, powerful and flexible way to check the arguments passed to functions. 
    The developer can easily describe the type of argument needed. If the user provides a wrong argument, then an informative error message is prompted with the requested type and the problem clearly stated--saving the user a lot of time in debugging. "
dtplyr,1.3.1,"cli (>= 3.4.0), data.table (>= 1.13.0), dplyr (>= 1.1.0),
glue, lifecycle, rlang (>= 1.0.4), tibble, tidyselect (>=
1.2.0), vctrs (>= 0.4.1)","bench, covr, knitr, rmarkdown, testthat (>= 3.1.2), tidyr (>=
1.1.0), waldo (>= 0.3.1)",https://cran.rstudio.com/src/contrib,"Provides a data.table backend for 'dplyr'. The goal of
    'dtplyr' is to allow you to write 'dplyr' code that is automatically
    translated to the equivalent, but usually much faster, data.table
    code."
duckdb,0.10.2,"methods, utils","adbcdrivermanager, arrow (>= 13.0.0), bit64, callr, DBItest,
dbplyr, dplyr, rlang, testthat, tibble, vctrs, withr",https://cran.rstudio.com/src/contrib,"The DuckDB project is an embedded analytical data management
    system with support for the Structured Query Language (SQL). This
    package includes all of DuckDB and a R Database Interface (DBI)
    connector."
dygraphs,1.1.1.6,"magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",testthat,https://cran.rstudio.com/src/contrib,"An R interface to the 'dygraphs' JavaScript charting library
    (a copy of which is included in the package). Provides rich facilities
    for charting time-series data in R, including highly configurable
    series- and axis-display and interactive features like zoom/pan and
    series/point highlighting."
dynlm,0.3-6,"stats, car (>= 2.0-0), lmtest","datasets, sandwich, strucchange, TSA",https://cran.rstudio.com/src/contrib,Dynamic linear models and time series regression.
e1071,1.7-14,"graphics, grDevices, class, stats, methods, utils, proxy","cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",https://cran.rstudio.com/src/contrib,"Functions for latent class analysis, short time Fourier
	     transform, fuzzy clustering, support vector machines,
	     shortest path computation, bagged clustering, naive Bayes
	     classifier, generalized k-nearest neighbour ..."
earth,5.3.3,,"gam (>= 1.20), mgcv (>= 1.8-26), mda (>= 0.5-2), MASS (>=
7.3-51)",https://cran.rstudio.com/src/contrib,"Build regression models using the techniques in Friedman's
    papers ""Fast MARS"" and ""Multivariate Adaptive Regression
    Splines"" <doi:10.1214/aos/1176347963>.
    (The term ""MARS"" is trademarked and thus not used in
    the name of the package.)"
easyNCDF,0.1.2,"ncdf4, abind",,https://cran.rstudio.com/src/contrib,"Set of wrappers for the 'ncdf4' package to simplify and extend its
    reading/writing capabilities into/from multidimensional R arrays."
easyVerification,0.4.5,"pbapply, Rcpp (>= 0.12.9)","testthat, knitr, rmarkdown, parallel, R.rsp, verification",https://cran.rstudio.com/src/contrib,"Set of tools to simplify application of atomic forecast
    verification metrics for (comparative) verification of ensemble forecasts
    to large data sets. The forecast metrics are imported from the
    'SpecsVerification' package, and additional forecast metrics are provided
    with this package. Alternatively, new user-defined forecast scores can be
    implemented using the example scores provided and applied using the
    functionality of this package."
effects,4.2-2,"lme4, nnet, lattice, grid, colorspace, graphics, grDevices,
stats, survey, utils, estimability, insight","pbkrtest (>= 0.4-4), nlme, MASS, poLCA, heplots, splines,
ordinal, car, knitr, betareg, alr4, robustlmm",https://cran.rstudio.com/src/contrib,"
  Graphical and tabular effect displays, e.g., of interactions, for 
  various statistical models with linear predictors."
effectsize,0.8.7,"bayestestR (>= 0.13.2), insight (>= 0.19.9), parameters (>=
0.21.6), performance (>= 0.11.0), datawizard (>= 0.9.1), stats,
utils","correlation (>= 0.8.4), see (>= 0.8.0), afex, BayesFactor,
boot, brms, car, emmeans, gt, knitr, lavaan, lme4, lmerTest,
mgcv, parsnip, pwr, rmarkdown, rms, rstanarm, rstantools,
testthat (>= 3.1.0)",https://cran.rstudio.com/src/contrib,"Provide utilities to work with indices of effect size for a wide 
    variety of models and hypothesis tests (see list of supported models using 
    the function 'insight::supported_models()'), allowing computation of and 
    conversion between indices such as Cohen's d, r, odds, etc.
    References: Ben-Shachar et al. (2020) <doi:10.21105/joss.02815>."
elementalist,0.0.0.9000,"grid, stats, scales, vctrs, gtable","testthat, covr, utils, knitr, rmarkdown",https://github.com/teunbrand/elementalist,"Elementalist provides extra theme elements that fit in ggplot2's 
    theme system."
ellipse,0.5.0,,MASS,https://cran.rstudio.com/src/contrib,"Contains various routines for drawing
    ellipses and ellipse-like confidence regions, implementing the plots
    described in Murdoch and Chow (1996, <doi:10.2307/2684435>). There are
    also routines implementing the profile plots described in Bates and
    Watts (1988, <doi:10.1002/9780470316757>)."
ellipsis,0.3.2,rlang (>= 0.3.0),"covr, testthat",https://cran.rstudio.com/src/contrib,"The ellipsis is a powerful tool for extending functions. Unfortunately 
    this power comes at a cost: misspelled arguments will be silently ignored. 
    The ellipsis package provides a collection of functions to catch problems
    and alert the user."
elliptic,1.4-0,MASS,"emulator, calibrator (>= 1.2-8)",https://cran.rstudio.com/src/contrib,"
 A suite of elliptic and related functions including Weierstrass and
 Jacobi forms.  Also includes various tools for manipulating and
 visualizing complex functions."
emayili,0.8.0,"base64enc, commonmark, curl (>= 4.0), digest, dplyr, glue,
htmltools, httr, logger, magrittr (>= 2.0.1), mime, purrr,
rmarkdown, rvest, stringi, stringr, tidyr, urltools, xfun, xml2","cld2, cld3, gpg, here, jinjar, lintr, memoise, testthat (>=
2.1.0), roxygen2, showtext, Microsoft365R",https://cran.rstudio.com/src/contrib,"A light, simple tool for sending emails with minimal dependencies."
emmeans,1.10.1,"estimability (>= 1.4.1), graphics, methods, numDeriv, stats,
utils, mvtnorm","bayesplot, bayestestR, biglm, brms, car, coda (>= 0.17),
ggplot2, lattice, logspline, mediation, mgcv, multcomp,
multcompView, nlme, ordinal (>= 2014.11-12), pbkrtest (>=
0.4-1), lme4, lmerTest (>= 2.0.32), MASS, MuMIn, rsm, knitr,
rmarkdown, sandwich, scales, splines, testthat, xtable (>=
1.8-2)",https://cran.rstudio.com/src/contrib,"Obtain estimated marginal means (EMMs) for many linear, generalized 
  linear, and mixed models. Compute contrasts or linear functions of EMMs,
  trends, and comparisons of slopes. Plots and other displays.
  Least-squares means are discussed, and the term ""estimated marginal means""
  is suggested, in Searle, Speed, and Milliken (1980) Population marginal means 
  in the linear model: An alternative to least squares means, The American 
  Statistician 34(4), 216-221 <doi:10.1080/00031305.1980.10483031>."
emojifont,0.5.5,"ggplot2, proto, showtext, sysfonts, utils","colorspace, knitr, rmarkdown, prettydoc",https://cran.rstudio.com/src/contrib,"An implementation of using emoji and fontawesome for using in both
    base and 'ggplot2' graphics."
enc,0.2.2,methods,"digest, pillar, readr, rlang, testthat, withr",https://cran.rstudio.com/src/contrib,"
    Implements an S3 class for storing 'UTF-8' strings, based on regular character vectors.
    Also contains routines to portably read and write 'UTF-8' encoded text files,
    to convert all strings in an object to 'UTF-8',
    and to create character vectors with various encodings."
equatags,0.2.0,"xml2, xslt, tools, katex",,https://cran.rstudio.com/src/contrib,"Provides function to transform latex math expressions 
 into format 'HTML' or 'Office Open XML Math'. The 'XML' 
 result can then be included in 'HTML', 'Microsoft Word' 
 documents or 'Microsoft PowerPoint' presentations by using 
 a 'Markdown' document or the R package 'officer'. "
esquisse,1.2.0,"bslib, datamods (>= 1.4.0), ggplot2 (>= 3.0.0), grDevices,
htmltools (>= 0.5.0), jsonlite, phosphoricons, rlang (>=
0.3.1), rstudioapi, scales, shiny (>= 1.1.0), shinybusy,
shinyWidgets (>= 0.6.0)","officer, rvg, rio, testthat (>= 2.1.0), knitr, rmarkdown,
ggthemes, hrbrthemes",https://cran.rstudio.com/src/contrib,"A 'shiny' gadget to create 'ggplot2' figures interactively with drag-and-drop to map your variables to different aesthetics.
    You can quickly visualize your data accordingly to their type, export in various formats,
    and retrieve the code to reproduce the plot."
estimability,1.5,,"knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Provides tools for determining estimability of linear functions 
  of regression coefficients, and 'epredict' methods that handle 
  non-estimable cases correctly. Estimability theory is discussed in
  many linear-models textbooks including Chapter 3 of Monahan, JF (2008), 
  ""A Primer on Linear Models"", Chapman and Hall (ISBN 978-1-4200-6201-4)."
estimatr,1.0.4,"Formula, generics, methods, Rcpp (>= 0.12.16), rlang (>=
0.2.0)","fabricatr (>= 0.10.0), randomizr (>= 0.20.0), AER,
clubSandwich, emmeans (>= 1.4), estimability, margins,
modelsummary, prediction, RcppEigen, sandwich, stargazer,
testthat, car",https://cran.rstudio.com/src/contrib,"Fast procedures for small set of commonly-used, design-appropriate estimators with robust standard errors and confidence intervals. Includes estimators for linear regression, instrumental variables regression, difference-in-means, Horvitz-Thompson estimation, and regression improving precision of experimental estimates by interacting treatment with centered pre-treatment covariates introduced by Lin (2013) <doi:10.1214/12-AOAS583>."
etm,1.1.1,"survival, lattice, data.table, Rcpp (>= 0.11.4)","ggplot2, kmi, geepack",https://cran.rstudio.com/src/contrib,"The etm (empirical transition matrix) package permits to estimate the matrix of transition probabilities for any time-inhomogeneous multi-state model with finite state space using the Aalen-Johansen estimator. Functions for data preparation and for displaying are also included (Allignol et al., 2011 <doi:10.18637/jss.v038.i04>). Functionals of the Aalen-Johansen estimator, e.g., excess length-of-stay in an intermediate state, can also be computed (Allignol et al. 2011 <doi:10.1007/s00180-010-0200-x>)."
eurostat,4.0.0,"classInt, countrycode, curl, digest, dplyr, httr2 (>= 0.2.3),
ISOweek, jsonlite, lubridate, rappdirs, readr, RefManageR,
regions, rlang, stringi, stringr, tibble, tidyr (>= 1.0.0),
xml2, data.table (>= 1.14.8)","giscoR, knitr, rmarkdown, sf, testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Tools to download data from the Eurostat database
    <https://ec.europa.eu/eurostat> together with search and manipulation
    utilities."
evaluate,0.23,methods,"covr, ggplot2, lattice, rlang, testthat (>= 3.0.0), withr",https://cran.rstudio.com/src/contrib,"Parsing and evaluation tools that make it easy to recreate the
    command line behaviour of R."
extrafont,0.19,"extrafontdb, grDevices, utils, Rttf2pt1",fontcm,https://cran.rstudio.com/src/contrib,"Tools to using fonts other than the standard PostScript fonts.
    This package makes it easy to use system TrueType fonts and with PDF or
    PostScript output files, and with bitmap output files in Windows. extrafont
    can also be used with fonts packaged specifically to be used with, such as
    the fontcm package, which has Computer Modern PostScript fonts with math
    symbols."
extrafontdb,1.0,,,https://cran.rstudio.com/src/contrib,Package for holding the database for the extrafont package
fBasics,4032.96,"timeDate, timeSeries (>= 4021.105), stats, grDevices,
graphics, methods, utils, MASS, spatial, gss, stabledist","interp, RUnit, tcltk",https://cran.rstudio.com/src/contrib,"Provides a collection of functions to 
    explore and to investigate basic properties of financial returns 
    and related quantities.
    The covered fields include techniques of explorative data analysis
    and the investigation of distributional properties, including
    parameter estimation and hypothesis testing. Even more there are
    several utility functions for data handling and management."
fGarch,4033.92,"fBasics, timeDate, timeSeries, fastICA, Matrix (>= 1.5-0),
cvar (>= 0.5), graphics, methods, stats, utils","RUnit, tcltk, goftest",https://cran.rstudio.com/src/contrib,Analyze and model heteroskedastic behavior in financial time series.
fabricatr,1.0.2,rlang (>= 1.0.0),"testthat, data.table, mvnfast, MASS, extraDistr",https://cran.rstudio.com/src/contrib,"Helps you imagine your data before you collect it. Hierarchical data structures
   and correlated data can be easily simulated, either from random number generators or
   by resampling from existing data sources. This package is faster with 'data.table' and
   'mvnfast' installed."
fansi,1.0.6,"grDevices, utils","unitizer, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Counterparts to R string manipulation functions that account for
   the effects of ANSI text formatting control sequences."
farver,2.1.1,,"covr, testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"The encoding of colour can be handled in many different ways,
    using different colour spaces. As different colour spaces have
    different uses, efficient conversion between these representations are
    important. The 'farver' package provides a set of functions that gives
    access to very fast colour space conversion and comparisons
    implemented in C++, and offers speed improvements over the
    'convertColor' function in the 'grDevices' package."
fastICA,1.2-4,,MASS,https://cran.rstudio.com/src/contrib,"Implementation of FastICA algorithm to perform Independent
        Component Analysis (ICA) and Projection Pursuit."
fastmap,1.1.1,,testthat (>= 2.1.1),https://cran.rstudio.com/src/contrib,"Fast implementation of data structures, including a key-value
    store, stack, and queue. Environments are commonly used as key-value stores
    in R, but every time a new key is used, it is added to R's global symbol
    table, causing a small amount of memory leakage. This can be problematic in
    cases where many different keys are used. Fastmap avoids this memory leak
    issue by implementing the map using data structures in C++."
fastmatch,1.1-4,,,https://cran.rstudio.com/src/contrib,"Package providing a fast match() replacement for cases
	that require repeated look-ups. It is slightly faster that R's
	built-in match() function on first match against a table, but
	extremely fast on any subsequent lookup as it keeps the hash
	table in memory."
fauxpas,0.5.2,"R6 (>= 2.1.2), httpcode (>= 0.3.0), whisker","crul (>= 0.5.0), curl (>= 2.2), httr (>= 1.2.0), testthat,
knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"HTTP error helpers. Methods included for general purpose HTTP 
    error handling, as well as individual methods for every HTTP status
    code, both via status code numbers as well as their descriptive names.
    Supports ability to adjust behavior to stop, message or warning.
    Includes ability to use custom whisker template to have any configuration
    of status code, short description, and verbose message. Currently 
    supports integration with 'crul', 'curl', and 'httr'."
fdrtool,1.2.17,"graphics, grDevices, stats",,https://cran.rstudio.com/src/contrib,"Estimates both tail area-based false 
   discovery rates (Fdr) as well as local false discovery rates (fdr) for a 
   variety of null models (p-values, z-scores, correlation coefficients,
   t-scores).  The proportion of null values and the parameters of the null 
   distribution are adaptively estimated from the data.  In addition, the package 
   contains functions for non-parametric density estimation (Grenander estimator), 
   for monotone regression (isotonic regression and antitonic regression with weights),
   for computing the greatest convex minorant (GCM) and the least concave majorant (LCM), 
   for the half-normal and correlation distributions, and for computing
   empirical higher criticism (HC) scores and the corresponding decision threshold."
feather,0.3.5,"Rcpp, tibble (>= 2.0.0), hms",testthat,https://cran.rstudio.com/src/contrib,"Read and write feather files, a lightweight binary columnar
    data store designed for maximum speed."
fields,15.2,maps,,https://cran.rstudio.com/src/contrib,"For curve, surface and function fitting with an emphasis
 on splines, spatial data, geostatistics,  and spatial statistics. The major methods
 include cubic, and thin plate splines, Kriging, and compactly supported
 covariance functions for large data sets. The splines and Kriging methods are
 supported by functions that can determine the smoothing parameter
 (nugget and sill variance) and other covariance function parameters by cross
 validation and also by restricted maximum likelihood. For Kriging
 there is an easy to use function that also estimates the correlation
 scale (range parameter).  A major feature is that any covariance function
 implemented in R and following a simple format can be used for
 spatial prediction. There are also many useful functions for plotting
 and working with spatial data as images. This package also contains
 an implementation of sparse matrix methods for large spatial data
 sets and currently requires the sparse matrix (spam) package. Use
 help(fields) to get started and for an overview.  The fields source
 code is deliberately commented and provides useful explanations of
 numerical details as a companion to the manual pages. The commented
 source code can be viewed by expanding the source code version
 and looking in the R subdirectory. The reference for fields can be generated
 by the citation function in R and has DOI <doi:10.5065/D6W957CT>. Development
 of this package was supported in part by the National Science Foundation  Grant
 1417857,  the National Center for Atmospheric Research, and Colorado School of Mines.
 See the Fields URL
 for a vignette on using this package and some background on spatial statistics."
filelock,1.0.3,,"callr (>= 2.0.0), covr, testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Place an exclusive or shared lock on a file. It uses
    'LockFile' on Windows and 'fcntl' locks on Unix-like systems."
